2024-11-13_15-10-10,460%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-10-10:Time.java
2024-11-13_15-11-49,380%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-11-49:Time.java
2024-11-13_15-13-40,380%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-13-40:Time.java
2024-11-13_15-18-10,380%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-18-10:Time.java
2024-11-13_15-19-50,380%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-19-50:Time.java
2024-11-13_15-20-41,840%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-20-41:Time.java
2024-11-13_15-23-23,840%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-20-41:Time.java
2024-11-13_15-27-04,840%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-27-04:Time.java
2024-11-13_15-27-52,840%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-27-52:Time.java
2024-11-13_15-28-16,920%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-28-16:Time.java
2024-11-13_15-30-31,100%,log:2024-11-13_15-10-10:Shell.java;log:2024-11-13_15-10-10:Student.java;log:2024-11-13_15-30-31:Time.java
